Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
5_R2_001 - illumina_universal_adapter	(1, 0.004136140085825596)	(2, 0.0043912020577848414)	(3, 0.004832390333606238)	(4, 0.0057285540188684505)	(5, 0.005973275640613132)	(6, 0.006386889649195692)	(7, 0.006597143436891825)	(8, 0.006965949261211275)	(9, 0.007431265020866654)	(10, 0.008828935691535221)	(12, 0.010064607542175617)	(14, 0.012046507999967048)	(16, 0.014290363996527434)	(18, 0.016396348656893635)	(20, 0.018083549133569993)	(22, 0.019675963066612845)	(24, 0.021318355359026094)	(26, 0.023172724830837904)	(28, 0.02549241006230509)	(30, 0.028401495256002426)	(32, 0.03191376754554933)	(34, 0.03593099360390744)	(36, 0.04074442662878698)	(38, 0.046505725090001546)	(40, 0.053924926368951215)	(42, 0.06420323448222781)	(44, 0.07604638226130844)	(46, 0.09050391525297133)	(48, 0.10732938844376935)	(50, 0.1280635140156726)	(52, 0.1544400240213229)	(54, 0.1862331541477023)	(56, 0.22623652234444555)	(58, 0.27650958169595324)	(60, 0.3415365974119413)	(62, 0.4257966645270185)	(64, 0.5287882760557783)	(66, 0.6603002968680078)	(68, 0.8057373226358504)	(70, 0.97490028197101)	(72, 1.1785310753547162)	(74, 1.4217567931016903)	(76, 1.742395542729998)	(78, 2.07934619482178)	(80, 2.4628818480218753)	(82, 2.9103019082392496)	(84, 3.3873987735724223)	(86, 3.909352078136374)	(88, 4.472449636204075)	(90, 5.071212785553511)	(92, 5.737905142245822)	(94, 6.479158317551948)	(96, 7.215909993731335)	(98, 8.005516370032467)	(100, 8.824246342712915)	(102, 9.671601851570683)	(104, 10.534183526119397)	(106, 11.405406286664082)	(108, 12.305781941247027)	(110, 13.226552213236495)	(112, 14.165194057180138)	(114, 15.146977565610642)	(116, 16.12160038151756)	(118, 17.16527088598223)	(120, 18.172603676401224)	(122, 19.18943407849229)	(124, 20.209189076302373)	(126, 21.248387379299245)	(128, 22.292633496592526)	(130, 23.315947298268128)	(132, 24.342228780455304)	(134, 25.359269436334067)	(136, 26.39880897088802)	(138, 27.481715934241855)
5_R2_001 - polya	(1, 0.008892701184525032)	(2, 0.013552752347888537)	(3, 0.015644949874635317)	(4, 0.019153775380777366)	(5, 0.021576864114390193)	(6, 0.02380693297733116)	(7, 0.026664316419955675)	(8, 0.034688428186457336)	(9, 0.046514342048513686)	(10, 0.057559559469370455)	(12, 0.0645996145737861)	(14, 0.07567929982869143)	(16, 0.09054872343723444)	(18, 0.1001497386114571)	(20, 0.11171197354304208)	(22, 0.12559389370609422)	(24, 0.13677181228803792)	(26, 0.1517842774078824)	(28, 0.16533185958066365)	(30, 0.1766545430656112)	(32, 0.18647959916114942)	(34, 0.19670275873994836)	(36, 0.20505431492991122)	(38, 0.21333693545177695)	(40, 0.22391683711297836)	(42, 0.23324727978991994)	(44, 0.2433601422997635)	(46, 0.2553222041063116)	(48, 0.26516277072717165)	(50, 0.2752842501955274)	(52, 0.28859745109677853)	(54, 0.3091075357473662)	(56, 0.3234771757622053)	(58, 0.3349946025095272)	(60, 0.34661887954239956)	(62, 0.35926340446310884)	(64, 0.37370370353774746)	(66, 0.38987773466502795)	(68, 0.4075080317808596)	(70, 0.42516590316393)	(72, 0.4393580338334191)	(74, 0.4499344887112156)	(76, 0.46352343228485515)	(78, 0.47625585018238825)	(80, 0.4856638454859391)	(82, 0.4960386635345516)	(84, 0.5117697829943082)	(86, 0.5293397614005549)	(88, 0.5409571448666176)	(90, 0.5543892597953362)	(92, 0.5670251677575334)	(94, 0.587123361791241)	(96, 0.600367627024395)	(98, 0.6100841094426803)	(100, 0.6203141625882889)	(102, 0.6308216817979884)	(104, 0.6407036098197068)	(106, 0.6497583098242599)	(108, 0.6612223114288065)	(110, 0.6714954493669758)	(112, 0.6807104247998548)	(114, 0.6900891224444643)	(116, 0.7001537299866399)	(118, 0.7102665924964835)	(120, 0.7198589907121941)	(122, 0.7288912866246157)	(124, 0.7373376293582121)	(126, 0.7468990065232788)	(128, 0.7558744305095204)	(130, 0.7665180976637116)	(132, 0.7788575822530913)	(134, 0.7908317078015564)	(136, 0.8001518101282834)	(138, 0.8081242201437122)
5_R2_001 - polyg	(1, 0.7386973854114272)	(2, 0.7429989711006858)	(3, 0.7440743675230005)	(4, 0.7448981487567607)	(5, 0.7459976726629094)	(6, 0.7471902597209891)	(7, 0.7503130454857874)	(8, 0.7522397974091012)	(9, 0.7539252744940751)	(10, 0.7562191088500059)	(12, 0.7594694256007838)	(14, 0.7608929471469887)	(16, 0.7616960476803198)	(18, 0.7622630435504185)	(20, 0.7627783376694444)	(22, 0.7633246528391138)	(24, 0.7637193095389696)	(26, 0.764055370920943)	(28, 0.7643724749941896)	(30, 0.7646533878416852)	(32, 0.7650015129655756)	(34, 0.7653168936471197)	(36, 0.7655891895361033)	(38, 0.7658718257753014)	(40, 0.7661958234153577)	(42, 0.7665043105300922)	(44, 0.7667921169443976)	(46, 0.7671057742342393)	(48, 0.7673987508236519)	(50, 0.767693450804767)	(52, 0.7679467893850238)	(54, 0.7682690636333778)	(56, 0.7686137419738632)	(58, 0.7689067185632759)	(60, 0.7691910781941764)	(62, 0.7695357565346619)	(64, 0.7698718179166353)	(66, 0.7701665178977504)	(68, 0.7704698348373775)	(70, 0.7707455775097658)	(72, 0.771073021933227)	(74, 0.7714125300986052)	(76, 0.7740338088779972)	(78, 0.7767998525603931)	(80, 0.7783043735166122)	(82, 0.7793297915795564)	(84, 0.7805809739555187)	(86, 0.7824784282198911)	(88, 0.7844241374519316)	(90, 0.786845502793842)	(92, 0.7895874189924039)	(94, 0.7922707398730833)	(96, 0.794459447335166)	(98, 0.7965051132859472)	(100, 0.7985886938541817)	(102, 0.8008756346433029)	(104, 0.8036675292012352)	(106, 0.8071798014907821)	(108, 0.8111832404155208)	(110, 0.815745058251846)	(112, 0.8212219970821599)	(114, 0.827589929422629)	(116, 0.8361052078243224)	(118, 0.846504153356769)	(120, 0.8597380782397084)	(122, 0.8741232287798694)	(124, 0.891798334079964)	(126, 0.9138491309125217)	(128, 0.941059762502147)	(130, 0.9740196288110696)	(132, 1.0141350174684707)	(134, 1.0666881240422899)	(136, 1.1326819625033395)	(138, 1.2208472352161168)
6_R1 - illumina_universal_adapter	(1, 0.0033639039908645485)	(2, 0.003612570404973632)	(3, 0.0040442829294685696)	(4, 0.004828272873951375)	(5, 0.005114929990216012)	(6, 0.005449938909224084)	(7, 0.005674429421961451)	(8, 0.006012892041165481)	(9, 0.006423882364484662)	(10, 0.007679302385715937)	(12, 0.009008976961160344)	(14, 0.011046660076776446)	(16, 0.013170685697291535)	(18, 0.015173831810948044)	(20, 0.016890320808339913)	(22, 0.018517013600636834)	(24, 0.02013334529234588)	(26, 0.021822204688170074)	(28, 0.023989401561134653)	(30, 0.02669192196447296)	(32, 0.03009554350759104)	(34, 0.033891160022950534)	(36, 0.03846213223230292)	(38, 0.04383781658731387)	(40, 0.050688230925999535)	(42, 0.05974210598970735)	(44, 0.07084229841952117)	(46, 0.08361408174417939)	(48, 0.09885698755904662)	(50, 0.11789723673937132)	(52, 0.14192290215256353)	(54, 0.17070603958568997)	(56, 0.20608229069290307)	(58, 0.2508025276802846)	(60, 0.30763489125489607)	(62, 0.3796859847430031)	(64, 0.46571592977425613)	(66, 0.5746335460041327)	(68, 0.6959413116870141)	(70, 0.8341100417265697)	(72, 1.0002019378504579)	(74, 1.1959991093597935)	(76, 1.4497476433072316)	(78, 1.7143908745228238)	(80, 2.015693406468428)	(82, 2.3627557391603977)	(84, 2.734539657855046)	(86, 3.1420210217751308)	(88, 3.5828064166848534)	(90, 4.051413093523127)	(92, 4.5738767712171935)	(94, 5.153374853947335)	(96, 5.7367669836484225)	(98, 6.3636740089685)	(100, 7.015477032151152)	(102, 7.696437919238191)	(104, 8.395927907876555)	(106, 9.106927352417951)	(108, 9.842791711520158)	(110, 10.606182061184164)	(112, 11.389543432231305)	(114, 12.211536166820352)	(116, 13.03715874031535)	(118, 13.920622157842182)	(120, 14.786596037576672)	(122, 15.667811096275933)	(124, 16.55736511409834)	(126, 17.4690970677291)	(128, 18.38606483085693)	(130, 19.294931940175147)	(132, 20.204422442378725)	(134, 21.12586965466072)	(136, 22.06048237208971)	(138, 23.047434189138368)
6_R1 - polya	(1, 0.007501436825624024)	(2, 0.011935987877236017)	(3, 0.014004754294615753)	(4, 0.017296130581365154)	(5, 0.019627378213637813)	(6, 0.021609802126118564)	(7, 0.02410682736779728)	(8, 0.03196399531360513)	(9, 0.04395869609417246)	(10, 0.05564429070720141)	(12, 0.06272955665921232)	(14, 0.07495220165271296)	(16, 0.09175445310605593)	(18, 0.10268541422626772)	(20, 0.11517226728475927)	(22, 0.1299955485258174)	(24, 0.14229072122343323)	(26, 0.1587596906078661)	(28, 0.17357088389823838)	(30, 0.1859834824025168)	(32, 0.19663987435714983)	(34, 0.207624367830399)	(36, 0.21632941917431492)	(38, 0.22541610438988435)	(40, 0.2374073514702557)	(42, 0.2479463176182261)	(44, 0.25977006023909344)	(46, 0.27383007373684454)	(48, 0.2852635482355685)	(50, 0.29612888905205703)	(52, 0.31091245274086166)	(54, 0.33431990581897714)	(56, 0.3506265512941999)	(58, 0.36378860274100155)	(60, 0.37741863056435565)	(62, 0.3914441070601472)	(64, 0.4079130764445801)	(66, 0.42557875294691283)	(68, 0.4448486731902689)	(70, 0.4651754256935885)	(72, 0.48101236794216073)	(74, 0.4925788098984291)	(76, 0.5079080582181953)	(78, 0.5219369884141828)	(80, 0.5326227368204814)	(82, 0.5447521319086912)	(84, 0.5635713442764745)	(86, 0.5836442498153911)	(88, 0.5970359723252241)	(90, 0.6123427715937165)	(92, 0.6267498819611615)	(94, 0.6486843319057003)	(96, 0.6640895616297776)	(98, 0.6755213092784036)	(100, 0.6869858670788911)	(102, 0.6994399099855211)	(104, 0.7107421438767985)	(106, 0.7212137628709476)	(108, 0.7340580738997211)	(110, 0.7461149412838156)	(112, 0.7569647404494224)	(114, 0.767742011910914)	(116, 0.779001074549742)	(118, 0.7908161829201195)	(120, 0.8021615880638464)	(122, 0.812336188841143)	(124, 0.8226454839260822)	(126, 0.8344087867935202)	(128, 0.8449857436436461)	(130, 0.8575641197573306)	(132, 0.8715067074484191)	(134, 0.8835825701835914)	(136, 0.893689823807067)	(138, 0.9013104132894516)
6_R1 - polyg	(1, 0.0)	(2, 0.0)	(3, 0.005032041185512984)	(4, 0.005940364337050332)	(5, 0.006195938151551335)	(6, 0.00636171576095739)	(7, 0.006451511966052337)	(8, 0.006565484072519001)	(9, 0.0066690950783977855)	(10, 0.006769252384080611)	(12, 0.006883224490547275)	(14, 0.007000650297209897)	(16, 0.007095627052598783)	(18, 0.007169881606811913)	(20, 0.007247589861221001)	(22, 0.007347747166903826)	(24, 0.007428909121508875)	(26, 0.007492802575134126)	(28, 0.007565330279249275)	(30, 0.007637857983364424)	(32, 0.007712112537577554)	(34, 0.007795001342280581)	(36, 0.007895158647963408)	(38, 0.00800222335403815)	(40, 0.008121376010798754)	(42, 0.00828024621981289)	(44, 0.009261097075465387)	(46, 0.030554885633653654)	(48, 0.030939973205503138)	(50, 0.031098843414517276)	(52, 0.03121281552098394)	(54, 0.03136305147950817)	(56, 0.031608264193421304)	(58, 0.031875925958608164)	(60, 0.0322057543273223)	(62, 0.032476869792705115)	(64, 0.03273935100759803)	(66, 0.033186605182974796)	(68, 0.0335008919008071)	(70, 0.033863530421382855)	(72, 0.03430215034626971)	(74, 0.03462161761439596)	(76, 0.03499807093575555)	(78, 0.035548936117011085)	(80, 0.03618096325287168)	(82, 0.036926962495198924)	(84, 0.03761252198409688)	(86, 0.038458678532106966)	(88, 0.039432621987367536)	(90, 0.040567162501740237)	(92, 0.04170515671630889)	(94, 0.04315571079861187)	(96, 0.0447737693404189)	(98, 0.0468287209570148)	(100, 0.04922904259320665)	(102, 0.052047261953109596)	(104, 0.05468070835252871)	(106, 0.05703958558636905)	(108, 0.060178999064496225)	(110, 0.06625578455928696)	(112, 0.08005849739243909)	(114, 0.11029564260806446)	(116, 0.16020506413987512)	(118, 0.2172498302765381)	(120, 0.25612986023255213)	(122, 0.2900434693067764)	(124, 0.3178474827343483)	(126, 0.34885134939347673)	(128, 0.38047515523777986)	(130, 0.40653677691649015)	(132, 0.4344444013499409)	(134, 0.4599551578473957)	(136, 0.483545657035897)	(138, 0.5026169895179854)
6_R1_001 - illumina_universal_adapter	(1, 0.003465078045484856)	(2, 0.003711849182255291)	(3, 0.00415398080230232)	(4, 0.00497312388130418)	(5, 0.005264450917769277)	(6, 0.005607188607728214)	(7, 0.005840250236900291)	(8, 0.006182987926859228)	(9, 0.006594273154809953)	(10, 0.00784355203471028)	(12, 0.009164805829501983)	(14, 0.011195526642508686)	(16, 0.013308504501105534)	(18, 0.015298096791317165)	(20, 0.01700493048731267)	(22, 0.018629507137718035)	(24, 0.02024037428052504)	(26, 0.021918075272874038)	(28, 0.02407903640806514)	(30, 0.02678152309339136)	(32, 0.03017805360088443)	(34, 0.03396187769803109)	(36, 0.038522002662934755)	(38, 0.043882420133892534)	(40, 0.05071832336012354)	(42, 0.05974089304829257)	(44, 0.07081474781086583)	(46, 0.08358001307338644)	(48, 0.09880442126136244)	(50, 0.11778694821973817)	(52, 0.1417837275822132)	(54, 0.17052056919682027)	(56, 0.20586196609693608)	(58, 0.25047099013354157)	(60, 0.307175227248798)	(62, 0.37900961968729163)	(64, 0.4648328509414593)	(66, 0.5735235408696873)	(68, 0.6945459328826378)	(70, 0.8323162021154318)	(72, 0.9979664687379357)	(74, 1.193309815130032)	(76, 1.446455872933703)	(78, 1.7106192337811041)	(80, 2.011374984096971)	(82, 2.3578279506150635)	(84, 2.7289083338451547)	(86, 3.135583739865932)	(88, 3.575631514758011)	(90, 4.043607270316394)	(92, 4.5656738881040955)	(94, 5.144425892434107)	(96, 5.727218774128733)	(98, 6.353551338267294)	(100, 7.0050202845874425)	(102, 7.685681913649844)	(104, 8.384889079115924)	(106, 9.095571102441827)	(108, 9.831207856973643)	(110, 10.593977440731056)	(112, 11.377083365322186)	(114, 12.198831250767732)	(116, 13.024102479666059)	(118, 13.907822480521531)	(120, 14.77347506405082)	(122, 15.654562839447408)	(124, 16.54389688366441)	(126, 17.455632263297126)	(128, 18.372443588118134)	(130, 19.281313680662794)	(132, 20.19077156834573)	(134, 21.11320893234742)	(136, 22.048910244950513)	(138, 23.040443527247923)
6_R1_001 - polya	(1, 0.007745871793071983)	(2, 0.012242590285333239)	(3, 0.014350427078580703)	(4, 0.017736675455375005)	(5, 0.020128984531288387)	(6, 0.022151136902046117)	(7, 0.02474223383813568)	(8, 0.032820561190467834)	(9, 0.045121416883094095)	(10, 0.057038406362966344)	(12, 0.06423932522900361)	(14, 0.07673211402800688)	(16, 0.09379702361106237)	(18, 0.10489829738883234)	(20, 0.11750933069087144)	(22, 0.13247668561137824)	(24, 0.14485294359579548)	(26, 0.16132834435212157)	(28, 0.1761928779656407)	(30, 0.18865482037254766)	(32, 0.19934994998771627)	(34, 0.21037753516214508)	(36, 0.21912762838679675)	(38, 0.2282684425780016)	(40, 0.24036022827975292)	(42, 0.2510039472414277)	(44, 0.2628832355754045)	(46, 0.2770143105324115)	(48, 0.28852515584968236)	(50, 0.29947733873232024)	(52, 0.31437100504948584)	(54, 0.3379479307417611)	(56, 0.3544370410056856)	(58, 0.367730122310743)	(60, 0.38146704892429717)	(62, 0.39564439346944863)	(64, 0.41225346192485873)	(66, 0.43004840278752676)	(68, 0.449443928662303)	(70, 0.4699225056373495)	(72, 0.4859334968237813)	(74, 0.4976431300012284)	(76, 0.5131520104718703)	(78, 0.5273961888665637)	(80, 0.5382763968343103)	(82, 0.5506440863764784)	(84, 0.5697722768530867)	(86, 0.5901171861290493)	(88, 0.6037307271742183)	(90, 0.6193270057557996)	(92, 0.6340235979012389)	(94, 0.6562878382409714)	(96, 0.6718875441994525)	(98, 0.683535484592707)	(100, 0.6951851386744112)	(102, 0.7078527236952936)	(104, 0.719343004751167)	(106, 0.730034706989436)	(108, 0.7431272867458674)	(110, 0.7553972960463973)	(112, 0.766418026467027)	(114, 0.7774284747569579)	(116, 0.7889444611395782)	(118, 0.8010036867607834)	(120, 0.8126516271540378)	(122, 0.8230948445670867)	(124, 0.833658020171621)	(126, 0.8457652290694206)	(128, 0.8565991674490225)	(130, 0.8695238057373741)	(132, 0.8838673780621557)	(134, 0.8962076485891272)	(136, 0.9066131648562805)	(138, 0.9148148777769979)
6_R1_001 - polyg	(1, 0.0)	(2, 0.0)	(3, 0.008660981425262344)	(4, 0.010186164145579615)	(5, 0.010638577896325413)	(6, 0.010933332309690099)	(7, 0.011132120169866283)	(8, 0.011324053276243288)	(9, 0.011515986382620292)	(10, 0.011680500473800582)	(12, 0.011843300876531078)	(14, 0.0119975328370126)	(16, 0.012136341601445968)	(18, 0.012228880777734881)	(20, 0.01232656101937318)	(22, 0.01243966445705963)	(24, 0.012537344698697925)	(26, 0.012616174367388482)	(28, 0.012722423051275751)	(30, 0.012845808619660969)	(32, 0.012957198368897624)	(34, 0.013073729183483662)	(36, 0.01322624745551539)	(38, 0.01339761630049486)	(40, 0.013599831537570632)	(42, 0.014014544142420945)	(44, 0.016681043370301477)	(46, 0.09844626037535535)	(48, 0.09983777539658864)	(50, 0.10035530930842662)	(52, 0.100752885028779)	(54, 0.101270418940617)	(56, 0.10199702284332994)	(58, 0.10299438952111045)	(60, 0.10423167258186221)	(62, 0.1056883077641877)	(64, 0.11247108664847506)	(66, 0.16247651561348403)	(68, 0.186606962675043)	(70, 0.26247537772435336)	(72, 0.374423789395641)	(74, 0.3994984787930369)	(76, 0.4057602963885867)	(78, 0.40953555204348435)	(80, 0.41301605328501734)	(82, 0.4167193340250237)	(84, 0.42028380600059667)	(86, 0.42446349212964585)	(88, 0.42915385741673395)	(90, 0.4341938151475801)	(92, 0.4391343789483382)	(94, 0.4447381401791668)	(96, 0.45082173417593796)	(98, 0.45833111696293827)	(100, 0.4665311161952058)	(102, 0.47540630867669254)	(104, 0.4838959212569754)	(106, 0.4923495463798126)	(108, 0.5033582809812936)	(110, 0.5194412470826169)	(112, 0.5465209519662724)	(114, 0.5936542390894255)	(116, 0.6627175973046011)	(118, 0.7411822503553505)	(120, 0.8027327984066261)	(122, 0.8608045589048188)	(124, 0.915906497319517)	(126, 0.9813591139709753)	(128, 1.054571311923104)	(130, 1.1314165293887974)	(132, 1.231019529467764)	(134, 1.3438950465903905)	(136, 1.4454602199443722)	(138, 1.5520036582450074)
6_R2 - illumina_universal_adapter	(1, 0.0033742650914524272)	(2, 0.003622931505561511)	(3, 0.0040442829294685696)	(4, 0.004766106270424104)	(5, 0.005049309686492782)	(6, 0.005391226005892772)	(7, 0.005608809118238221)	(8, 0.005940364337050332)	(9, 0.0063548083605654716)	(10, 0.0075895061806209915)	(12, 0.008915727055869436)	(14, 0.01096031757187746)	(16, 0.013080889492196589)	(18, 0.01513584110879249)	(20, 0.01688859395824193)	(22, 0.018582633904360067)	(24, 0.02027840070057618)	(26, 0.02202942669992764)	(28, 0.024312322529456868)	(30, 0.027120180788771937)	(32, 0.03059633003600517)	(34, 0.03452836770910506)	(36, 0.03919604352394432)	(38, 0.04474268603865526)	(40, 0.05175542428655102)	(42, 0.06100961396162449)	(44, 0.07230148675231406)	(46, 0.08528221893882781)	(48, 0.10071680511457082)	(50, 0.1198433967997945)	(52, 0.1439467704673958)	(54, 0.17281797725551923)	(56, 0.20834273747115858)	(58, 0.2533185482730411)	(60, 0.3104341152637213)	(62, 0.3824955698524161)	(64, 0.4685945888875884)	(66, 0.5773326127072751)	(68, 0.6988752300034817)	(70, 0.8370836775952908)	(72, 1.0031047728651616)	(74, 1.1989002175243995)	(76, 1.4527350939767365)	(78, 1.7179050144722128)	(80, 2.019475208183004)	(82, 2.366846647042512)	(84, 2.7389966579579315)	(86, 3.147116956414269)	(88, 3.5885861839627915)	(90, 4.057365545810864)	(92, 4.580587310697943)	(94, 5.160694971512672)	(96, 5.745173289925387)	(98, 6.372947193994651)	(100, 7.02494880493857)	(102, 7.705231039937104)	(104, 8.404125265291665)	(106, 9.115228320838941)	(108, 9.851980280891508)	(110, 10.615957759588827)	(112, 11.400550374755827)	(114, 12.223910774622473)	(116, 13.053534459794491)	(118, 13.939873082734458)	(120, 14.811422961435326)	(122, 15.698459231814878)	(124, 16.59482912697401)	(126, 17.51442170225077)	(128, 18.44189907507491)	(130, 19.364969526449006)	(132, 20.302293398531823)	(134, 21.238532808753114)	(136, 22.202377644640706)	(138, 23.20304237831742)
6_R2 - polya	(1, 0.008644611590486618)	(2, 0.01355231956894506)	(3, 0.015652169288088432)	(4, 0.019216387890318633)	(5, 0.021744496433760984)	(6, 0.024179355071912427)	(7, 0.027132268739457795)	(8, 0.03521047349780706)	(9, 0.0473744055879764)	(10, 0.0597041152875518)	(12, 0.0671986447127839)	(14, 0.07943855820726436)	(16, 0.09645839277295275)	(18, 0.10714586802934942)	(20, 0.11982094774852076)	(22, 0.13480309919859304)	(24, 0.14726577635571286)	(26, 0.1637900049432811)	(28, 0.17840951787277765)	(30, 0.19054409351128132)	(32, 0.20109514760993757)	(34, 0.21235075654856955)	(36, 0.221097252294837)	(38, 0.23019257176089633)	(40, 0.24201458753166566)	(42, 0.2520993921038674)	(44, 0.26367446831062563)	(46, 0.27712663057388787)	(48, 0.28851520697006433)	(50, 0.2995066078437054)	(52, 0.3137652091027242)	(54, 0.33707250487515683)	(56, 0.3531253033859766)	(58, 0.36572267485073884)	(60, 0.3788501892955809)	(62, 0.3928186797381391)	(64, 0.4086936126888669)	(66, 0.4262643124358108)	(68, 0.4447105251824305)	(70, 0.4639251862226511)	(72, 0.4792198975404578)	(74, 0.4909832004078958)	(76, 0.5061138609663944)	(78, 0.5200581755075808)	(80, 0.5303173919396784)	(82, 0.5416541628329155)	(84, 0.5589848304162404)	(86, 0.5779318296912741)	(88, 0.5906293584617192)	(90, 0.6054958109552269)	(92, 0.6194366717962173)	(94, 0.6411621728789005)	(96, 0.655788593208789)	(98, 0.6669060541395826)	(100, 0.6780494178218459)	(102, 0.6901356416576061)	(104, 0.7011253156811492)	(106, 0.71129646275825)	(108, 0.7241770376390809)	(110, 0.7357054888931938)	(112, 0.7457333074121621)	(114, 0.7560339682466113)	(116, 0.7670633598224079)	(118, 0.7784795658201521)	(120, 0.7888182173567568)	(122, 0.7983728789488788)	(124, 0.8077531286811048)	(126, 0.8188723164619964)	(128, 0.8287896165746941)	(130, 0.8409725440159412)	(132, 0.8547182707958599)	(134, 0.8681894284102)	(136, 0.8788337324141471)	(138, 0.8874040894504207)
